bucket, elite_errortime, benchmark_errortime, elite_error, benchmark_error
5-10,58.50928357,28.71428061, 9.433216162,	4.66896102
10-15,53.48375826,56.55695701, 4.821186737,	4.779713128
15-20,38.90722726,77.50254721, 2.460410895,	4.826131296
20-25,28.58778501,135.5124947, 1.332975433,	4.878587826
25-30,66.65851944,120.9153257, 2.583896771,	4.751766135
30-35,85.51494396,154.8030413, 2.777533245,	4.800543875
35-40,60.19008369,208.923472, 1.653945342,	4.811731234
40-45,105.1549159,244.4078723, 2.574312552,	4.678572917
45-50,135.8779954,281.3809297, 2.918051995,	4.423064105
50-55,119.3123005,169.6808885, 2.311145147,	3.936101277
55-60,109.4904479,189.5574059, 1.933140972,	4.28844978
>60,60.57768032,337.9399617, 0.974399436,	5.341983746
 

