buckets,grid_stdev,rand_stdev
5-10,3.28557771,8.75406743
10-15,3.61388620,5.04471422
15-20,3.04044694,3.58996878
20-25,4.00097625,2.99429450
25-30,1.95105066,4.68587552
30-35,1.73562841,4.94184607
35-40,1.79924908,4.02533573
40-45,0.07425371,5.73914672
45-50,1.11255987,5.83524221
50-55,1.20004907,5.59338246
55-60,0.32562159,4.57792907
>60,1.94743330,2.60766664
